#introduction

introduction,i-xiii
customizing the Create/Edit Resource panel with form customization,513-523
resource/create action,514
actions|resource/create,514
resource/update action,514
actions|resource/update,514
permissions|view_tv,514
view_tv permission,514
permissions|edit_tv,514
edit_tv permission,514
permissions|save_tv,514
save_tv permission,514
hiding|template variables with form customization,514
form customization|hiding template variables with,514
template variables|hiding with form customization,514
form customization|overview,514-516
form customization|rules,515
roles|form customization,515
form customization|field rules,515
field rules in form customization,515
form customization|tab rules,515
tab rules in form customization,515
form customization|TV rules,515
TV rules in form customization,515
form customization|constraints,515
constraints in form customization,515
form customization|sets,515
sets in form customization,516
form customization|rule sets,516
rule sets in form customization,516
form customization|profiles,516
profiles in form customization,516
tutorials|setting a TV's default value with form customization,517-519
setting|a TV's default value with form customization tutorial,517-519
template variables|setting default value with form customization,517-519
Create New Profile dialog (form customization),517-518
dialogs|Create New Profile dialog (form customization),517-518
Create New Set dialog (form customization),518
dialogs|Create New Set dialog (form customization),518
Add User Group dialog (form customization),518
dialogs|Add User Group dialog (form customization),518
tutorials|hiding a TV with form customization,520
hiding|template variables with form customization tutorial,520
template variables|hiding with form customization,520
tutorials|moving TV to a new tab with form customization,520
moving TV to a new tab with form customization tutorial,520
template variable|moving to new tab with form customization,520
form customization|moving TVs to a new tab with,520
Create/Edit Resource panel|modx-resource settings tab,520
Create/Edit Resource panel|modx-page-settings tab,520
form customization|hiding tabs with,520
hiding|tabs with form customization,520
tutorials|hiding Create/Edit Resource panel tabs with form customization,520
hiding|Create/Edit Resource panel tabs with form customization tutorial,520
Create/Edit Resource panel|hiding tabs with form customization,520
hiding|Create/Edit Resource panel tabs with form customization,520
Create/Edit Resource panel|modx-panel-resource-tv tab,520
Create/Edit Resource panel|modx-resource-access-permissions tab,520
form customization|constraints,521-522
constraints in form customization,521-522
constraint field (form customization),518
fields|constraint field in form customization,518
fields|constraint field in form customization,521
constraint field (form customization),521
form customization|creating new tabs with,522
Create/Edit Resource panel|modx-panel-resource-tv tab,522
Create/Edit Resource panel|creating a new tab with form customization,522
creating|new Create/Edit Resource panel tabs with form customization,522
tutorials|creating new Create/Edit Resource panel tabs with form customization,522
creating new Create/Edit Resource panel tabs with form customization tutorial,522
my-new-tab,522
form customization|hiding fields with,522
hiding|fields with form customization,522
hiding|Create/Edit Resource panel fields with form customization,522
tutorials|hiding Create/Edit Resource panel fields with form customization,522
hiding|Create/Edit Resource panel fields with form customization tutorial,522
form customization|setting field default values with,523
Create/Edit Resource panel|setting field default values form customization,523
field default values (setting with form customization),523
tutorials|setting field default values with form customization,523
setting|field default values with form customization tutorial,523
form customization|setting field labels with,523
Create/Edit Resource panel|setting labels form customization,523
field labels (setting with form customization),523
tutorials|setting field labels with form customization,523
setting|field labels with form customization tutorial,523
form customization|setting template variable labels with,523
Create/Edit Resource panel|setting labels form customization,523
template variable labels|setting with form customization,523
tutorials|setting template variable labels with form customization,523
setting|template variable labels with form customization tutorial,523
form customization|bulk actions,523
bulk actions in form customization,523
CMPs,523-533
ExtJS,523
Smarty,523
tutorials|custom manager page,523-533
custom manager page tutorial,523-533
tutorials|CheatSheet component,523-533
CheatSheet component tutorial,523-533
components|CheatSheet,523-533
namespaces|cheatsheet,524
{core_path},524
core directory,524
directories|core,524
MODX|core directory,524
actions|creating,524-525
creating|actions,524-525
Top Menu|creating actions,524-525
index.php file|for CheatSheet component,525
files|index.php for CheatSheet component,525
handler,526
JavaScript,526
lexicon|for CheatSheet component,526-527
creating|lexicon strings (entries) for CheatSheet component,526-527
{core_path},527
methods|getOption(),527
getOption() method,527
methods|regClientCSS(),527
regClientCSS() method,527
load headers,514
lexicon topics for custom manager pages,524
topics (lexicon),524
lexicon keys| for CheatSheet component,527
system settings|assets_url,527
assets_url system setting,527
index.php file|for CheatSheet component,527
files|index.php for CheatSheet component,527
$_GET array,528
variables|$_GET,528
$_GET variable,528
methods|getChunk(),528
getChunk() method,528
system settings|manager_url,531
manager_url system setting,531
HTML comments,531
comments|HTML,531
Smarty,532
MODExt,532-533
ExtJS,532
Evolution|form customization,533
MODX Evolution|form customization,533
form customization|in Evolution,533
Evolution|custom manager pages,533
MODX Evolution|custom manager pages,533
custom manager pages in Evolution,533
Evolution|modules,533
MODX Evolution|modules,533
modules in Evolution,533

#Chapter 12 Using Common MODX Components

common MODX add-on components,535-594
add-on components|commonly used,535-594
MODX|common add-on components,535-594
using|common MODX extras,535-594
extras|using common,535-594
installing|add-on components,536-538
add-on components|installing,536-538
cURL,536
sockets,536
Package Manager|cURL and,536
Package Manager|troubleshooting,536
cURL|enabling in XAMPP,536
enabling|cURL in XAMPP,536
XAMPP|enabling cURL,536
troubleshooting|Package Management and cURL,536
php.ini file,536
files|php.ini,536
php_curl.dll,536
files|php_curl.dll,536
cURL|.dll file,536
core/packages directory,537
directories|core/packages,537
transport packages|installing manually,537-538
installing|transport packages manually,537-538
manually installing transport packages,537-538
add package,537
Package Manager|add package,537
Search Locally for Packages,537
Package Manager|Search Locally for Packages,537
transport packages|not downloadable through package management,537
modx.com/extras,537
extras|at modx.com,537
add-on components|with no transport package,538
installing|add-on components with no transport package,538
property sets|creating,538-539
creating|property sets,538-539
EZfaq|snippet tutorial,539-542
creating|FAQ page with EZfaq tutorial,539-542
snippets|EZfaq tutorial,539-542
tutorials|creating FAQ page with EZfaq snippet,539-542
EZfaq|installing,539-540
installing|EZfaq,539-540
EZfaq|styling FAQ page,541-542
EZfaq|properties,542
properties|EZfaq,542
snippets|SPForm,543-551
SPForm|snippet,543-551
creating|contact form with SPForm tutorial,543-551
contact form|creating with SPForm tutorial,543-551
tutorials|contact form with SPForm,543-551
SPForm|contact form tutorial,543-551
SPForm|installing,543
SPForm|overview,544
SPForm|Contact page,545
redirecting users|in SPForm,544-545
users|redirecting in SPForm,544-545
SPForm|thank you page,544-545
SPForm|thank you page,544-545
SPFORM|Tpl chunks for,545
Tpl chunks|for SPForm,545
SPForm|CSS file,547
files|SPForm CSS,547
CSS|file for SPForm,547
spf_inline_prompt,547
SPForm|spf_inline prompt,547
spf_block_prompt,547
SPForm|spf_block prompt,547
SPForm|lexicon files,548
lexicon|SPForm,548
files|SPForm lexicon,548
lexicon files|SPForm,548
SPForm|translating to other languages,548
snippets|SPFResponse,548-549
SPFResponse snippet,548-549
SPForm|setting options,548-551
SPForm|property sets for,548-551
property sets|SPForm,548-551
SPForm|properties,548-551
properties|SPForm,548-551
SPForm|recipientArray,549-550
recipientArray for SPForm,549-550
SPForm|multiple recipients for,549-550
formProcAllowedReferers (SPForm),550
SPForm|formProcAllowedReferers,550
SPForm|using SMTP with,550
using|SMTP with SPForm,550
SMTP|using with SPForm,550
http_referer variable,550
$_SERVER['HTTP_REFERER'] variable,550
variables|http_referer,550
variables|$_SERVER['HTTP_REFERER'],550
SPForm|takeMeBack property,550-551
takeMeBack property for SPForm,550-551
redirecting users|in SPForm,550-555
users|redirecting in SPForm,550-555
BreadCrumbs add-on component tutorial,551-555
tutorials|BreadCrumbs add-on component,551-555
BreadCrumbs|installing,552
installing|BreadCrumbs,552
BreadCrumbs|properties,553
properties|BreadCrumbs,553
system settings|site_start,553
site_start system setting,553
BreadCrumbs|CSS,553-555
CSS|for BreadCrumbs,553-555
Wayfinder tutorial,555-565
tutorials|creating a menu with Wayfinder,555-565
creating a menu with Wayfinder tutorial,555-565
Wayfinder|uses for,555
Wayfinder book,555
Kongondo,555
MODX Motors resources,557-558
resources for Wayfinder tutorial,557-558
Wayfinder|startId property,558
Wayfinder properties,558-559
properties|Wayfinder,558-559
styling Wayfinder menus,558-559
Wayfinder|styling menus,558-559
Tpl chunks|Wayfinder,558-559
Wayfinder|Tpl chunks,558-559
Wayfinder|Tpl chunks,560-562
Tpl Chunks|Wayfinder,560-562
Wayfinder|CSS,559
CSS|Wayfinder,559
JavaScript|(with Wayfinder),559
Wayfinder|Javascript with,559
Wayfinder|hide from menus checkbox,560
Hide From Menus checkbox (and Wayfinder),560
Wayfinder placeholders,562
placeholders|Wayfinder,562
Wayfinder properties,561
properties|Wayfinder,561
Wayfinder|property set for,562-563
property sets|Wayfinder,562-563
Wayfinder properties,564-565
properties|Wayfinder,564-565
getResources|snippet,565-571
snippets|getResources,565-571
Ditto,565
snippets|Ditto,565
tutorials|news summary with getResources,566-567
news summary with getResources tutorial,566-567
tutorials|getResources,566-567
getResources|tutorial,566-567
getResources|properties,567-570
properties|getResources,567-570
output modifiers|userinfo,566
userinfo output modifier,566
output modifiers|strtotime,567
strtotime output modifier,567
output modifiers|default,567
default output modifier,567
output modifiers|ellipsis,567
ellipsis output modifier,567
Ditto,570
snippets|Ditto,570
getResources|blogging with,571
blogging with getResources,571
FormIt|snippet tutorial,571-594
tutorials|FormIt snippet,571-594
snippets|FormIt,571-594
tutorials|creating forms with FormIt,571-594
creating forms with FormIt tutorial,571-594
form processing,571-594
creating|forms with FormIt,571-594
FormIt|properties,573-574
properties|FormIt,573-574
FormIt|validators,574-578
validating FormIt forms,574-578
FormIt|built-in validators,574-578
validators for FormIt,574-578
validate property for FormIt,578
properties|validate (FormIt),578
FormIt|custom validators,578-579
creating|custom validators for FormIt,578-579
custom validators for FormIt,578-579
FormIt|custom validator properties,578-579
custom validator properties for FormIt,578-579
FormIt|hooks and preHooks,579-582
hooks and preHooks for FormIt,579-582
FormIt|built-in hooks,580-582
hooks|built-in for FormIt,579-582
FormIt|FormItAutoResponder hook,580
FormIt|email and redirect hooks,580
redirecting users|in FormIt,579-581
users|redirecting in FormIt,579-581
redirect hook for FormIt,581
hooks|redirect for FormIt,581
email hook for FormIt,581
hooks|email for FormIt,581
FormIt|spam, recaptcha, and math hooks,581-582
spam hook for FormIt,581-582
recaptcha hook for FormIt,581-582
math hook for FormIt,579-580
hooks|math for FormIt,579-580
tutorials|contact form with FormIt,581-587
contact form|creating with FormIt tutorial,581-587
FormIt|contact form tutorial,581-587
FormIt|tpl chunks,585
Tpl chunks|for FormIt,585
emailTpl chunk,585
chunks|emailTpl,585
redirecting users|in FormIt,586
users|redirecting in FormIt,586
SMTP|using with FormIt,586
FormIt|using SMTP with,586
using|SMTP with FormIt,586
Gmail (using SMTP with),586
SMTP|settings for Gmail,586
FormIt|tpl chunks,587
Tpl chunks|for FormIt,587
FormIt|email hook properties,587
hooks|properties for FormIt email hook,587
email hook properties for FormIt,587
properties|FormIt email hook,587
FormIt|spam hook,587
spam hook for FormIt,587
hooks|properties for FormIt spam hook,587
spam hook properties for FormIt,587
properties|FormIt spam hook,587
FormIt|FormItAutoResponder hook,587-588
FormItAutoResponder hook,587-588
properties|FormItAutoResponder,587-588
FormItAutoResponder properties,587-588
FormIt|custom hooks,588-594
custom hooks|for FormIt,588-594
hooks|custom for FormIt,588-594
creating|custom hooks for FormIt,588-594
tutorials|FormIt custom hook,588-594
FormIt|custom hook tutorial,588-594
hooks|variables available in FormIt custom hooks,590
variables|available in FormIt custom hooks,590
FormIt|variables available in custom hooks,590
custom hooks|variables available for FormIt,590
FormItRetriever snippet,592
snippets|FormItRetriever,592
custom preHooks for FormIt,591-593
hooks|FormIt custom preHooks,591-593
FormIt|custom preHooks,591-593
PreFormIt custom preHook for FormIt,591-593
methods|setPlaceholder(),591
setPlaceholder() method,591
methods|setValue() (FormIt hooks),592
setValue() method (FormIt hooks),592
hooks|setValue() method (FormIt),592
tutorials|ChangeEmail custom hook for FormIt,591-594
ChangeEmail custom hook for FormIt tutorial,591-594
methods|setPlaceholder(),593
setPlaceholder() method,593
Evolution|installing add-on components,595
MODX Evolution|installing add-on components,595
installing|add-on components in Evolution,595
Evolution|snippet properties,595
MODX Evolution|snippet properties,595
snippet properties|in Evolution,595
Evolution|common snippets,595-596
MODX Evolution|common snippets,595-596
common snippets in Evolution,595-596
Evolution|using SMTP,596
MODX Evolution|using SMTP,596
using|SMTP in Evolution,596
SMTP|using in Evolution,596
using SMTP in Evolution,596

#Chapter 13 Creating Transport Packages

creating|transport packages,599-626
transport packages|creating,599-626
transport packages|uses for,599
tutorials|creating a transport package,599-625
creating a transport package tutorial,599-625
PackMan add-on component,600
add-on components|PackMan,600
build.transport.php file,600-601
files|build.transport.php,600-601
MODX_CORE_PATH constant,601
constants|MODX_CORE_PATH,601
MODX_CONFIG_KEY constant,601
constants|MODX_CONFIG_KEY,601
modx.class.php file,601
files|modx.class.php,601
file names in transport packages,601
directory names in transport packages,601
transport packages|file names in,601
transport packages|directory names in,601
methods|initialize() (MODX),600-601
initialize() method (MODX),600-601
MODX|initialize() method,600-601
transport packages|file locations,601-604
files|transport package,601-604
file locations (transport packages),601-604
transport packages|source,601
source for transport packages,601
transport packages|target,601
target for transport packages,601
transport packages|build scripts,601
build scripts|for transport packages,601
transport packages|_build directory,601
_build directory (transport packages),602
directories|_build (for transport packages),602
transport packages|lexicon files,603
files|transport package lexicon,603
lexicon files|for transport packages,603
transport packages|changelogs,602
changelogs (transport packages),602
transport packages|readme.txt file,602
files|readme.txt (transport packages),602
readme.txt file (transport packages),602
public_html directory,602
directories|public_html,602
MODX_ASSETS_URL constant,603
constants|MODX_ASSETS_URL,603
MODX_ASSETS_PATH constant,603
constants|MODX_ASSETS_PATH,603
MODX_CORE_PATH constant,603
constants|MODX_CORE_PATH,603
transport packages|core directory,602-603
core directory for transport packages,602-603
transport packages|assets directory,602-604
assets directory for transport packages,602-604
transport packages|version control,604-605
version control for transport packages,604-605
transport packages|Git,604-605
Git for transport packages,604-605
transport packages|SVN,604-605
SVN for transport packages,604-605
tutorials|simple transport package,605-610
simple transport package tutorial,605-610
Hello2 snippet,605
snippets|Hello2,605
transport packages|build scripts,605-610
build scripts|for transport packages,605-610
transport packages|defined constants,605-607
defined constants (transport packages),605-607
methods|loadClass(),606
loadClass() method,606
methods|createPackage() (transport packages),606
createPackage() method (transport packages),606
methods|registerNamespace() (transport packages),606
registerNamespace() method (transport packages),606
methods|newObject() (transport packages),606
newObject() method (transport packages),606
methods|set() (transport packages),606
set() method (transport packages),606
methods|setContent() (transport packages),606
setContent() method (transport packages),606
xPDOTransport::UNIQUE_KEY constant,606
constants|xPDOTransport::UNIQUE_KEY,606
xPDOTransport::UPDATE_OBJECT constant,606
constants|xPDOTransport::UPDATE_OBJECT,606
xPDOTransport::PRESERVE_KEYS constant,606
constants|xPDOTransport::PRESERVE_KEYS,606
transport packages|UNIQUE_KEY,606
UNIQUE_KEY in transport packages,606
transport packages|UPDATE_OBJECT,606
UPDATE_OBJECT in transport packages,606
transport packages|PRESERVE_KEYS,606
PRESERVE_KEYS in transport packages,606
methods|createVehicle() (transport packages),606
createVehicle() method (transport packages),606
transport packages|createVehicle() method,606
methods|putVehicle()  (transport packages),606
putVehicle() method (transport packages),606
transport packages|putVehicle() method,606
PHP functions|file_get_contents(),606
file_get_contents() PHP function,606
transport packages|pack() method,607
pack() method (transport packages),607
methods|loadClass(),608
loadClass() method,608
methods|createPackage() (transport packages),608
createPackage() method (transport packages),608
methods|registerNamespace() (transport packages),608
registerNamespace() method (transport packages),608
methods|loadClass(),609
loadClass() method,609
PHP functions|str_replace(),609
str_replace() PHP function,609
PHP functions|trim(),609
trim() PHP function,609
PHP functions|file_get_contents(),609
file_get_contents() PHP function,609
transport packages|validators,609
validators (transport packages),609
transport packages|resolvers,609
resolvers (transport packages),609
Search Locally for Packages,610
Package Manager|Search Locally for Packages,610
methods|createVehicle() (transport packages),610
createVehicle() method (transport packages),610
transport packages|createVehicle() method,610
methods|putVehicle() (transport packages),610
putVehicle() method (transport packages),610
transport packages|putVehicle() method,610
xPDOTransport::UNIQUE_KEY constant,610
constants|xPDOTransport::UNIQUE_KEY,610
xPDOTransport::UPDATE_OBJECT constant,610
constants|xPDOTransport::UPDATE_OBJECT,610
xPDOTransport::PRESERVE_KEYS constant,610
constants|xPDOTransport::PRESERVE_KEYS,610
transport packages|UNIQUE_KEY,610
UNIQUE_KEY in transport packages,610
transport packages|UPDATE_OBJECT,610
UPDATE_OBJECT in transport packages,610
transport packages|PRESERVE_KEYS,610
PRESERVE_KEYS in transport packages,610
transport packages|setPackageAttributes array,610
setPackageAttributes array (transport packages),610
tutorials|advanced transport package,611-625
advanced transport package tutorial,611-625
transport packages|internationalization,611-612
internationalization for transport packages,611-612
transport packages|lexicon files,611-612
files|lexicon file locations (transport packages),611-612
lexicon files|for transport packages,611-612
system settings|manager_language,612
manager_language system setting,612
transport packages|file resolvers,612-614
file resolvers (transport packages),612-614
transport packages|transferring files,612-614
transferring files in transport packages,612-614
files|transferring in transport packages,612-614
transport packages|resolve() method,612-614
resolve() method (transport packages),612-614
methods|resolve() (transport packages),612-614
MODX_ASSETS_PATH constant,614
constants|MODX_ASSETS_PATH,614
transport packages|source directory,614
source directory (transport packages),614
transport packages|target directory,614
target directory (transport packages),614
transport packages|file vehicles,614-615
file vehicles for (transport packages),614-615
transport packages|transferring files,614-615
files|transferring in transport packages,614-615
transferring files in transport packages,614-615
xPDOFileVehicle,614-615
transport packages|_build directory,614
_build directory (transport packages),614
directories|_build (transport packages),614
transport packages|readme.txt file,614-615
readme.txt file (transport packages),614-615
files|readme.txt (transport packages),614-615
transport packages|changelog.txt,614-615
changelog.txt (transport packages),614-615
transport packages|user.input.html,614-615
user.input.html (transport packages),614-615
transport packages|setPackageAttributes,615
setPackageAttributes method (transport packages),615
methods|setPackageAttributes (transport packages),615
transport packages|package attributes,615
package attributes for transport packages,615
setting|package attributes for transport packages,615
PHP functions|file_get_contents(),615
file_get_contents() PHP function,615
transport packages|interacting with the user in,616-620
interacting with the user in transport packages,616-620
users|interacting with in transport packages,616-620
user.input.html file,616
files|user.input.html (transport packages),616
install.script.php file,616-620
files|install.script.php (transport packages),616-620
methods|log() (transport packages),617
log() method (transport packages),617
transport packages|log() method,617
xPDOTransport::ACTION_INSTALL constant,618
constants|xPDOTransport::ACTION_INSTALL,618
xPDO::LOG_LEVEL_INFO constant,617
constants|xPDO::LOG_LEVEL_INFO,617
xPDOTransport::PACKAGE_ACTION constant,617
constants|xPDOTransport::PACKAGE_ACTION,617
xPDO::LOG_LEVEL_INFO constant,618
constants|xPDO::LOG_LEVEL_INFO,618
xPDOTransport::ACTION_UPGRADE constant,618
constants|xPDOTransport::ACTION_UPGRADE,618
xPDOTransport::ACTION_UNINSTALL constant,618
constants|xPDOTransport::ACTION_UNINSTALL,618
methods|removeObject() (transport packages),618
removeObject() method (transport packages),618
transport packages|resolve() method,619
resolve() method (transport packages),619
transport packages|validators,619-620
validators in transport packages,619-620
validators in transport packages,619-620
transport packages|validators,619-620
transport packages|file validators,619
file validators in transport packages,619
transport packages|validate() method,620
validate() method (transport packages),620
transport packages|PHP validators,619-620
PHP|validators in transport packages,619-620
xPDOTransport::ABORT_ON_VEHICLE_FAIL constant,620
constants|xPDOTransport::ABORT_ON_VEHICLE_FAIL,620
transport packages|aborting,620
aborting transport packages,620
transport packages|categories,621-623
categories|in transport packages,621-623
methods|addMany(),621
addMany() method,621
adding|elements to categories in transport packages,621-623
attaching|elements to categories in transport packages,621-623
categories|adding element to in transport packages,621-623
adding|snippets to categories in transport packages,621-623
attaching|snippets to categories in transport packages,621-623
snippets|adding to categories in transport packages,621-623
chunks|adding to categories in transport packages,621-623
adding|chunks to categories in transport packages,621-623
attaching|chunks to categories in transport packages,621-623
xPDOTransport::UNIQUE_KEY constant,621-622
constants|xPDOTransport::UNIQUE_KEY,621-622
xPDOTransport::UPDATE_OBJECT constant,621-622
constants|xPDOTransport::UPDATE_OBJECT,621-622
xPDOTransport::PRESERVE_KEYS constant,621-622
constants|xPDOTransport::PRESERVE_KEYS,621-622
transport packages|UNIQUE_KEY,621-622
UNIQUE_KEY in transport packages,621-622
transport packages|UPDATE_OBJECT,621-622
UPDATE_OBJECT in transport packages,621-622
transport packages|PRESERVE_KEYS,621-622
PRESERVE_KEYS in transport packages,621-622
transport packages|related objects in,621-623
related objects|in transport packages,621-623
xPDOTransport::RELATED_OBJECTS constant,621-623
constants|xPDOTransport::RELATED_OBJECTS,621-623
xPDOTransport::RELATED_OBJECT_ATTRIBUTES constant,621-623
constants|xPDOTransport::RELATED_OBJECT_ATTRIBUTES,621-623
transport packages|xPDOTransport::RELATED_OBJECTS,621-623
transport packages|xPDOTransport::RELATED_OBJECT_ATTRIBUTES,621-623
xPDOTransport::RELATED_OBJECTS in transport packages,621-623
xPDOTransport::RELATED_OBJECT_ATTRIBUTES in transport packages,621-623
transport packages|createVehicle() method,622
createVehicle() method (transport packages),622
transport packages|putVehicle() method,622
putVehicle() method (transport packages),622
transport packages|build.transport.php,621-623
build.transport.php (transport packages),621-623
files|build.transport.php (transport packages),621-623
transport packages|newObject() method,621
newObject() method (transport packages),621
transport packages|array of file paths,623-624
array of file paths for transport packages,623-624
file paths for transport packages,623-624
transport packages|file paths,623-624
transport packages|_build directory,623
_build directory (transport packages),623
transport packages|core directory,623
core directory (transport packages),623
transport packages|assets directory,623
assets directory (transport packages),623
transport packages|file resolvers,623
file resolvers (transport packages),623
transport packages|source directory,624
source directory (transport packages),624
transport packages|target directory,624
target directory (transport packages),624
transport packages|running build script outside of MODX,624-625
build scripts|running outside of MODX,624-625
tutorials|running transport package build script outside of MODX,624-625
running transport package build script outside of MODX tutorial,624-625
transport packages|build.config.php file,624
build.config.php file (transport packages),624
files|build.config.php (transport packages),624
methods|setLogLevel() (transport packages),625
setLogLevel() method (transport packages),625
transport packages|setLogLevel() method,,625
setLogLevel() method (transport packages),625
transport packages|setLogTarget() method,,625
setLogTarget() method (transport packages),625
methods|setLogTarget() (transport packages),625
setLogTarget() method (transport packages),625
modX::LOG_LEVEL_INFO constant,,625
constants|modX::LOG_LEVEL_INFO,,625
XPDO_CLI_MODE constant,,625
constants|XPDO_CLI_MODE,,625
MyComponent example transport package build script,,625
build scripts|MyComponent example,,625
transport packages|MyComponent example script,,625
GetMyComponent add-on package,,625
Evolution|transport packages,626
MODX Evolution|transport packages,626
transport packages in Evolution,626

#Appendix

Appendix,

#MODX API reference

MODX|API reference,1-28
xPDO class,1-11
classes|xPDO,1-11
methods|xPDO class,3-11
xPDO class methods,3-11

#xPDO

methods|getObject(),2
getObject() method,2
methods|get(),2
get() method,2
api.modx.com,2
xPDO class|methods,11-15
methods|xPDO class,11-15
xPDO| class methods,11-15
methods|addPackage(),3
addPackage() method,3
MODX_CORE_PATH constant,3
constants|MODX_CORE_PATH,3
methods|beginTransaction(),3
beginTransaction() method,3
methods|commit(),3
commit() method,3
methods|connect(),3
connect() method,3
methods|errorCode(),3
errorCode() method,3
methods|errorInfo(),3
errorInfo() method,3
SQLSTATE string,4
methods|exec(),4
exec() method,4
methods|getAggregates(),4
getAggregates() method,4
methods|getAncestry(),4
getAncestry() method,4
methods|getAttribute(),4
getAttribute() method,4
methods|getCacheManager(),4
getCacheManager() method,4
methods|getCachePath(),4
getCachePath() method,4
methods|getCollection(),4-5
getCollection() method,4-5
methods|newQuery(),4
xPDO queries|newQuery() method,4
newQuery() method,4
methods|where() for xPDO queries,4
where() method for xPDO queries,4
queries|where() method,4
xPDO queries|where() method,4
methods|sortby() for xPDO queries,5
sortby() method for xPDO queries,5
queries|sortby() method,5
xPDO queries|sortby() method,5
methods|getCollectionGraph(),5-6
getCollectionGraph() method,5-6
JSON,5
variables|$cacheFlag,5
$cacheFlag variable,5
methods|getComposites(),6
getComposites() method,6
methods|getCount(),6
getCount() method,6
methods|getDebug(),6
getDebug() method,6
methods|getDebugBacktrace(),6
getDebugBacktrace() method,6
methods|getFields(),6
getFields() method,6
methods|getIterator(),6
getIterator() method,6
methods|getManager(),6
getManager() method,6
methods|getMicroTime(),6
getMicroTime() method,6
methods|getObject(),6
getObject() method,6
methods|getObjectGraph(),6-7
getObjectGraph() method,6-7
variables|$cacheFlag,6
$cacheFlag variable,6
methods|getChunk(),8
getChunk() method,8
methods|getOption(),8
getOption() method,8
php functions|implode(),8
implode() PHP function,8
methods|getPackage(),8
getPackage() method,8
methods|getPK(),8
getPK() method,8
methods|getPKType(),8
getPKType() method,8
methods|getTableName(),8
getTableName() method,8
methods|lastInsertId(),8
lastInsertId() method,8
methods|loadClass(),8-9
loadClass() method,8-9
constants|MODX_CORE_PATH,8
MODX_CORE_PATH constant,8
methods|log(),9-10
log() method,9-10
errors|xPDO log,9
constants|xPDO::LOG_LEVEL_FATAL,9
xPDO::LOG_LEVEL_FATAL constant,9
constants|xPDO::LOG_LEVEL_INFO,9
xPDO::LOG_LEVEL_INFO constant,9
constants|xPDO::LOG_LEVEL_WARN,9
xPDO::LOG_LEVEL_WARN constant,9
constants|xPDO::LOG_LEVEL_ERROR,9
xPDO::LOG_LEVEL_ERROR constant,9
constants|xPDO::LOG_LEVEL_DEBUG,9
xPDO::LOG_LEVEL_DEBUG constant,9
constants|ECHO,9
ECHO constant,9
constants|HTML,9
HTML constant,9
constants|FILE,10
FILE constant,10
log() method options,9-10
methods|newObject(),10
newObject() method,10
methods|newQuery(),10
newQuery() method,10
methods|prepare(),10
prepare() method,10
methods|query(),10
query() method,10
methods|removeCollection(),10
removeCollection() method,10
methods|removeObject(),10
removeObject() method,10
methods|rollBack(),10
rollBack() method,10
methods|setAttribute(),10
setAttribute() method,10
methods|setDebug(),10
setDebug() method,10
methods|setLogLevel(),10-11
setLogLevel() method,10-11
methods|setLogTarget(),11
setLogTarget() method,11
setLogTarget() method options,11
methods|setOption(),11
setOption() method,11
xPDOObject class,11-15
classes|xPDOObject,11-15
methods|addMany(),11-12
addMany() method,11-12
methods|addOne(),12
addOne() method,12
methods|fromArray(),12-13
fromArray() method,12-13
methods|fromJSON(),13
fromJSON() method,13
methods|get(),13
get() method,13
methods|getMany(),13-14
getMany() method,13-14
methods|getOne(),14
getOne() method,14
methods|isNew(),14
isNew() method,14
methods|remove(),14
remove() method,14
methods|save(),14
save() method,14
methods|set(),14
set() method,14
methods|toArray(),
toArray() method,
methods|toJSON(),
toJSON() method,

#MODX
modX class,15-26
classes|modX,15-26
modX class methods,15-26
methods|modX class,15-25
modX class,
classes|modX,
modX class methods,
methods|ModX class,
MODX|class methods,
methods|addEventListener(),
addEventListener() method,
methods|changePassword(),
user fields|password,
password user field,
changePassword() method,
methods|changeWebUserPassword(),
changeWebUserPassword() method,
methods|checkPreview(),
checkPreview() method,
methods|checkSession(),
checkSession() method,
methods|cleanDocumentIdentifier(),
cleanDocumentIdentifier() method,
methods|getActiveChildren(),
getActiveChildren() method,
methods|getAllChildren(),
getAllChildren() method,
methods|getAuthenticatedUser(),
getAuthenticatedUser() method,
methods|getCacheManager(),
getCacheManager() method,
methods|getChildIds(),
getChildIds() method,
methods|getChunk(),
getChunk() method,
methods|getConfig(),
getConfig() method,
system settings|modx_base_url,
modx_base_url system setting,
system settings|modx_base_path,
modx_base_path system setting,
system settings|modx_core_path,
modx_core_path system setting,
methods|getContext(),
getContext() method,
methods|getDocGroups(),
getDocGroups() method,
methods|getDocument(),
getDocument() method,
methods|getDocumentChildren(),
getDocumentChildren() method,
methods|getDocumentChildrenTVars(),
getDocumentChildrenTVars() method,
methods|getDocumentIdentifier(),
getDocumentIdentifier() method,
methods|getDocumentMethod(),
getDocumentMethod() method,
methods|getDocumentObject(),
getDocumentObject() method,
methods|getDocuments(),
getDocuments() method,
methods|getEventMap(),
getEventMap() method,
methods|getFullTableName(),
getFullTableName() method,
methods|getKeywords(),
getKeywords() method,
methods|getLoginUserID(),
getLoginUserID() method,
methods|getLoginUserName(),
getLoginUserName() method,
methods|getLoginUserType(),
getLoginUserType() method,
methods|getManagerPath(),
getManagerPath() method,
methods|getMETATags(),
getMETATags() method,
methods|getPageInfo(),
getPageInfo() method,
methods|getParent(),
getParent() method,
methods|getParentIds(),
getParentIds() method,
methods|getParser(),
getParser() method,
methods|getPlaceholder(),
getPlaceholder() method,
